headline,description,link,source,author,query_used,pub_datetime,pub_date,scraped_at
Xi delivers veiled warning to nations not to take the US' side,"At an Asia-Pacific summit, China's Xi Jinping urged nations to boost trade and investment, implicitly cautioning against reducing reliance on Chinese supply chains.  He championed  extending chains  over  breaking chains,  while also condemning protectionism …",https://economictimes.indiatimes.com/news/international/world-news/xi-delivers-veiled-warning-to-nations-not-to-take-the-us-side/articleshow/125008273.cms,The Times of India,NYT News Service,sia,2025-11-01T01:29:17Z,2025-11-01,2025-11-03T00:32:04Z
The Philippines Hosts The First-Ever Terra Madre Asia And Pacific This November,"From November1 9 to 23, 2025, the Philippines will be hosting the first edition of Terra Madre Asia and Pacific in Bacolod, Negros Occidental.",https://www.forbes.com/sites/cheryltiu/2025/10/31/the-philippines-hosts-the-first-ever-terra-madre-asia-and-pacific-this-november/,Forbes,"Cheryl Tiu, Contributor, 
 Cheryl Tiu, Contributor
 https://www.forbes.com/sites/cheryltiu/",sia,2025-11-01T00:13:48Z,2025-11-01,2025-11-03T00:32:04Z
Israeli Travel Company Just Bought a Sydney Business for $10 Million — And It's Not Done Yet,"Israel-based Talma Travel Solutions acquired Sydney's Bay Travel Group for $10 million, marking its entry into Australia. The deal continues Talma's aggressive global expansion strategy with plans for more Asia-Pacific acquisitions in 2026.",https://www.ibtimes.com/israeli-travel-company-just-bought-sydney-business-10-million-its-not-done-yet-3789102,International Business Times,Michael Lee,sia,2025-10-31T20:02:13Z,2025-10-31,2025-11-03T00:32:04Z
"International airline shutting down, all flights canceled",The start of fall has been a difficult season for a number of smaller and low-cost airlines around the world. Scandinavian budget carriers Play and Braathens...,https://www.thestreet.com/travel/an-international-airline-to-be-shut-down-all-flights-canceled,TheStreet,Veronika Bondarenko,sia,2025-10-31T19:06:36Z,2025-10-31,2025-11-03T00:32:04Z
US defense chief vows to ‘stoutly defend’ Indo-Pacific interests in talks with China,The meeting reflects ongoing efforts to manage tensions in the region.,https://www.bostonherald.com/2025/10/31/asean-defense/,Boston Herald,Associated Press,sia,2025-10-31T17:53:46Z,2025-10-31,2025-11-03T00:32:04Z
"With fragile Gaza ceasefire holding, Trump wants to make headway on Indonesia-Israel normalization",The president is keen on making peace between Israel and Palestinians a defining legacy.,https://www.bostonherald.com/2025/10/31/trump-indonesia/,Boston Herald,Associated Press,sia,2025-10-31T17:47:44Z,2025-10-31,2025-11-03T00:32:04Z
"""SAL"" Announces Its First International Expansion Through a Strategic Partnership with ""TAM Group"" to Enhance Air Cargo Operations Between Saudi Arabia and China","SINGAPORE, Oct. 31, 2025 /PRNewswire/ -- SAL Logistics Services, the national leader in cargo handling, logistics solutions, and supply chain management in Saudi Arabia, has signed a strategic partnership agreement with TAM Group to strengthen air cargo opera…",https://www.prnewswire.co.uk/news-releases/sal-announces-its-first-international-expansion-through-a-strategic-partnership-with-tam-group-to-enhance-air-cargo-operations-between-saudi-arabia-and-china-302601286.html,PR Newswire UK,NA,sia,2025-10-31T16:45:00Z,2025-10-31,2025-11-03T00:32:04Z
Air India completes retrofit of entire legacy A320neo fleet,"Alongside these, 14 newly delivered A320neo aircraft and those integrated following the merger of Vistara into Air India have expanded the fleet to 104 A320 Family aircraft featuring new or upgraded cabin interiors",https://www.thehindubusinessline.com/economy/logistics/air-india-completes-retrofit-of-entire-legacy-a320neo-fleet/article70226571.ece,BusinessLine,BL Mumbai Bureau,sia,2025-10-31T15:57:55Z,2025-10-31,2025-11-03T00:32:04Z
Tatler GMT Singapore - October 2025,"Tatler GMT is a premier horology magazine celebrating the best of watches, with a mission to become the ultimate resource for watch communities in Asia. The publication offers engaging CEO interviews, in-depth reports, captivating visuals and compelling stori…",https://post.rlsbb.to/tatler-gmt-singapore-october-2025-2/,Rlsbb.to,saamaan1@yahoo.com (Master),sia,2025-10-31T15:28:26Z,2025-10-31,2025-11-03T00:32:04Z
"Cathay Pacific: Los Angeles – Kuala Lumpur, Malaysia. $677. Roundtrip, including all Taxes","A good sale to Kuala Lumpur.Sample Travel Date:November 11th - 19thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""Ho",https://www.theflightdeal.com/2025/11/01/cathay-pacific-los-angeles-kuala-lumpur-malaysia-677-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-11-01T15:55:32Z,2025-11-01,2025-11-03T00:32:06Z
Canadian Brand Moose Knuckles Expands Its Global Retail Presence,"Earlier this month, Moose Knuckles opened its latest U.S. pop-up store at King of Prussia Mall, joining the brand’s three existing full-price locations in the U.S.",https://www.forbes.com/sites/brinsnelling/2025/10/30/canadian-brand-moose-knuckles-expands-its-global-retail-presence/,Forbes,"Brin Snelling, Contributor, 
 Brin Snelling, Contributor
 https://www.forbes.com/sites/brinsnelling/",carriers,2025-10-30T19:25:40Z,2025-10-30,2025-11-03T00:32:06Z
GitHub Universe: Large IT orgs share AI automation gains,"Nordstrom saved 15,000 developer hours during a migration with AI agents, while Copilot Autofix helped Cathay Pacific address DevSecOps challenges, but there are also caveats.",https://www.techtarget.com/searchsoftwarequality/news/366633832/GitHub-Universe-Large-IT-orgs-share-AI-automation-gains,Techtarget.com,Beth Pariseau,carriers,2025-10-30T17:11:00Z,2025-10-30,2025-11-03T00:32:06Z
Air China Cargo to order six A350 freighters from Airbus,Air China Cargo will be the first mainland Chinese carrier to order the all-new Airbus A350 freighter. The post Air China Cargo to order six A350 freighters ...,https://finance.yahoo.com/news/air-china-cargo-order-six-150023286.html,Yahoo Entertainment,Eric Kulisch,carriers,2025-10-30T15:00:23Z,2025-10-30,2025-11-03T00:32:06Z
"Cathay Pacific: New York – Ho Chi Minh City, Vietnam. $719. Roundtrip, including all Taxes","A good sale to Ho Chi Minh CityVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:January 20th - 27th, 2026This i",https://www.theflightdeal.com/2025/10/29/cathay-pacific-new-york-ho-chi-minh-city-vietnam-719-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-29T15:15:08Z,2025-10-29,2025-11-03T00:32:06Z
"Best Uses Of Avios (British Airways, Qatar, Finnair, Iberia, Aer Lingus)","The Avios loyalty currency is shared between 6 major airlines, and you can use it for redemptions on 35 carriers. Here are some best uses.
The post Best Uses Of Avios (British Airways, Qatar, Finnair, Iberia, Aer Lingus) appeared first on The Alviator.",https://thealviator.com/2025/10/avios-best-uses/,Thealviator.com,The Alviator,carriers,2025-10-29T10:57:54Z,2025-10-29,2025-11-03T00:32:06Z
Previewing JFK’s New Terminal 6,JFK will unveil the first stage of a new Terminal 6 in the first half of 2026. We walk you through what passengers can expect out of the new facility.,https://www.airlinereporter.com/2025/10/jfk-t6-preview/,Airlinereporter.com,Manu Venkat,carriers,2025-10-28T20:17:13Z,2025-10-28,2025-11-03T00:32:06Z
How One Airline Is Turning Leftover Plane Food Into Clean Energy,An innovative system from Cathay Pacific transforms food waste from in-flight service into clean energy in Hong Kong.,https://matadornetwork.com/read/cathay-pacific-food-waste-diversion/,Matadornetwork.com,Tim Wenger,carriers,2025-10-28T19:09:21Z,2025-10-28,2025-11-03T00:32:06Z
"Airborne 10.27.25: MOSAIC Phase 1, Katana Returns, MOSAIC Town Hall!","Also: Orlando Air Show Cancelled, ATC Staffing Shortages, CH-47F Block II Chinooks, Sustainable $$ More than a decade of hard work, legal setbacks, and community advocacy has finally come to fruition, with MOSAIC officially becoming a final rule on October 22…",https://www.aero-news.net/index.cfm?do=main.textpost&id=45810945-E578-431B-B54F-B63E5D2CF217,Aero-news.net,NA,carriers,2025-10-28T18:40:35Z,2025-10-28,2025-11-03T00:32:06Z
RT New York to Hanoi Vietnam $713 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel January - March 2026),"Cathay Pacific via Booking.com have round trip airfares travelling from New York (JFK) to Hanoi Vietnam (HAN) for $713, making 1 stop in Hong Kong both ways for varying duration/hours depending on the",https://slickdeals.net/f/18741697-rt-new-york-to-hanoi-vietnam-713-airfares-on-cathay-pacific-with-1-free-checked-bag-travel-january-march-2026,Slickdeals.net,serra,carriers,2025-10-28T14:59:02Z,2025-10-28,2025-11-03T00:32:06Z
Godzilla to Tower Over Terminal 3 at Tokyo Haneda Airport,"The King of the Monsters is arriving at Tokyo Haneda Airport (HND) this winter.…
The post Godzilla to Tower Over Terminal 3 at Tokyo Haneda Airport appeared first on The Bulkhead Seat.",https://thebulkheadseat.com/godzilla-to-tower-over-terminal-3-at-tokyo-haneda-airport/,Thebulkheadseat.com,The Bulkhead Seat,carriers,2025-10-27T12:42:12Z,2025-10-27,2025-11-03T00:32:06Z
"Cathay Pacific: Los Angeles – Phuket, Thailand. $680. Roundtrip, including all Taxes","A good sale to Phuket.Sample Travel Date:January 14th - 21st, 2026This is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How",https://www.theflightdeal.com/2025/10/26/cathay-pacific-los-angeles-phuket-thailand-680-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-26T15:55:02Z,2025-10-26,2025-11-03T00:32:06Z
"Cathay Pacific: New York – Phuket, Thailand. $786. Roundtrip, including all Taxes","A good sale to PhuketSample Travel Date:January 21st, 2026 - February 1st, 2026This is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availabil",https://www.theflightdeal.com/2025/10/26/cathay-pacific-new-york-phuket-thailand-786-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-26T15:15:05Z,2025-10-26,2025-11-03T00:32:06Z
"Cathay Pacific: Boston – Kuala Lumpur, Malaysia. $782. Roundtrip, including all Taxes","A good sale to Kuala Lumpur.Sample Travel Date:January 22nd - 29th, 2026This is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" an",https://www.theflightdeal.com/2025/10/26/cathay-pacific-boston-kuala-lumpur-malaysia-782-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-26T15:05:44Z,2025-10-26,2025-11-03T00:32:06Z
"Cathay Pacific: New York – Colombo, Sri Lanka. $725. Roundtrip, including all Taxes","A good sale to ColomboSample Travel Date:October 10th - 17thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How to Se",https://www.theflightdeal.com/2025/10/25/cathay-pacific-new-york-colombo-sri-lanka-725-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-25T17:55:04Z,2025-10-25,2025-11-03T00:32:06Z
RT Los Angeles to Hanoi Vietnam $513 Airfares on China Southern (Earn AA Miles) with 2 Free Checked Bags (Limited Travel January & March 2026),"China Southern Airlines is the largest airline in China and a leading carrier to 224 destinations in 40 countries. When you fly on China Southern, you can earn and redeem Anerican Airlines AAdvantage...",https://slickdeals.net/f/18732814-rt-los-angeles-to-hanoi-vietnam-513-airfares-on-china-southern-earn-aa-miles-with-2-free-checked-bags-limited-travel-january-march-2026,Slickdeals.net,serra,carriers,2025-10-25T17:49:54Z,2025-10-25,2025-11-03T00:32:06Z
"Cathay Pacific: Boston – Phuket, Thailand. $785. Roundtrip, including all Taxes","A good sale to Phuket.Sample Travel Date:January 22nd - 29th, 2026This is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How",https://www.theflightdeal.com/2025/10/25/cathay-pacific-boston-phuket-thailand-785-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-25T15:05:52Z,2025-10-25,2025-11-03T00:32:06Z
Cranky Weekly Review presented by Oakland San Francisco Bay Airport: Earnings and New Route Announcements Abound,"Jon and Brian went to the Wings Club Annual Awards Gala, and while they were there, they sat down with Emirates’s President Sir Tim Clark, the man who built that airline into what it is today. Have a listen to their interview. Southwest, Alaska Earn Q3 Profit…",https://crankyflier.com/2025/10/24/cranky-weekly-review-presented-by-oakland-san-francisco-bay-airport-earnings-and-new-route-announcements-abound/,Crankyflier.com,Andrew,carriers,2025-10-24T18:00:00Z,2025-10-24,2025-11-03T00:32:06Z
"Airbus, Cathay Put $70M Towards Sustainable Fuels",Co-Investment Hopes to Accelerate and Scale SAF Production Worldwide Airbus and Cathay Group are pooling up to $70 million for the acceleration and scaling of sustainable aviation fuel (SAF) production in Asia and beyond. The partnership was unveiled during t…,https://www.aero-news.net/index.cfm?do=main.textpost&id=3DF3DB0B-0A4D-4AFD-B011-DA01C5B782E3,Aero-news.net,editor@aero-news.net (Jim Campbell),carriers,2025-10-24T10:05:00Z,2025-10-24,2025-11-03T00:32:06Z
"Airlines Strategic Business Report 2025-2030: Key Drivers, Growth Opportunities, and Competitive Insights","Key market opportunities in the airline industry include the expansion of low-cost carriers and technological innovations enhancing passenger experience. Rising global travel demand, especially in emerging economies, and a focus on sustainability and alternat…",https://www.globenewswire.com/news-release/2025/10/23/3171754/28124/en/Airlines-Strategic-Business-Report-2025-2030-Key-Drivers-Growth-Opportunities-and-Competitive-Insights.html,GlobeNewswire,Research and Markets,carriers,2025-10-23T08:19:00Z,2025-10-23,2025-11-03T00:32:06Z
"No, Using A VPN Won’t Get You A Cheaper Airline Ticket, But…","There's a myth out there that switching your VPN to another country may give you a cheaper air ticket. Here's how pricing actually works.
The post No, Using A VPN Won’t Get You A Cheaper Airline Ticket, But… appeared first on The Alviator.",https://thealviator.com/2025/10/vpn-cheaper-flight-myth/,Thealviator.com,The Alviator,carriers,2025-10-23T06:06:41Z,2025-10-23,2025-11-03T00:32:06Z
"Cathay General price target raised by $2 at Keefe Bruyette, here's why","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4218105/CATY-Cathay-General-price-target-raised-by--at-Keefe-Bruyette-heres-why,Thefly.com,NA,carriers,2025-10-22T09:46:38Z,2025-10-22,2025-11-03T00:32:06Z
Cathay General Bancorp (CATY) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Challenges,"Despite a slight increase in net income and strong loan growth, Cathay General Bancorp (CATY) faces rising credit loss provisions and competitive deposit...",https://finance.yahoo.com/news/cathay-general-bancorp-caty-q3-050045518.html,Yahoo Entertainment,GuruFocus News,carriers,2025-10-22T05:00:45Z,2025-10-22,2025-11-03T00:32:06Z
"Cathay General reports Q3 EPS $1.13, consensus $1.15","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4217943/CATY-Cathay-General-reports-Q-EPS--consensus-,Thefly.com,NA,carriers,2025-10-21T20:30:58Z,2025-10-21,2025-11-03T00:32:06Z
Airbus and Cathay sign $122m sustainable aviation fuel deal; Oil company says eclectic mix needed to slash emissions,Bankers complained about and oil company weighs in as demand for travel surges.,https://www.nzherald.co.nz/business/airbus-and-cathay-sign-122m-sustainable-aviation-fuel-deal-oil-company-says-eclectic-mix-needed-to-slash-emissions/JD5ZGIM6VFAH5EXCKEXFIB53AE/,New Zealand Herald,John Weekes,carriers,2025-10-21T16:52:54Z,2025-10-21,2025-11-03T00:32:06Z
"Wall Street excited by 'exceptional' engagement, 'strong' slate for Netflix","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4217655/NFLX-Wall-Street-excited-by-exceptional-engagement-strong-slate-for-Netflix,Thefly.com,NA,carriers,2025-10-21T14:49:09Z,2025-10-21,2025-11-03T00:32:06Z
Trump Trade: President Trump closes billion-dollar deals with Australia,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4217606/SPY;SPX;NVA;IONR;LYSCF;MP;UUUU;NB;REMX;C;JPM;BAC;GS-Trump-Trade-President-Trump-closes-billiondollar-deals-with-Australia,Thefly.com,NA,carriers,2025-10-21T13:50:07Z,2025-10-21,2025-11-03T00:32:06Z
"Airlines say food waste is excessive, want to cut use of plastic; Air NZ and EVA Air first carriers to get new sustainable rating","Outmoded rules are holding airlines back as passengers rightly demand change, Iata says.",https://www.nzherald.co.nz/business/airlines-say-food-waste-is-excessive-want-to-cut-use-of-plastic-air-nz-and-eva-air-first-carriers-to-get-new-sustainable-rating/XSHZ4OUEARGBZHUX6MEVFSS5AM/,New Zealand Herald,John Weekes,carriers,2025-10-21T05:31:22Z,2025-10-21,2025-11-03T00:32:06Z
Aviation leaders warn clean‑fuel progress far too slow at Hong Kong summit,"A challenging but exciting energy revolution is starting, an airline group leader says.",https://www.nzherald.co.nz/business/companies/airlines/aviation-leaders-warn-cleanfuel-progress-far-too-slow-at-hong-kong-summit/CLDLAOGMDBB6JPSNPD3U4F4DKA/,New Zealand Herald,John Weekes,carriers,2025-10-21T03:46:55Z,2025-10-21,2025-11-03T00:32:06Z
"Cathay Pacific: Dallas – Ho Chi Minh City, Vietnam. $719. Roundtrip, including all Taxes","A good sale to Ho Chi Minh CityVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:January 22nd - 29th, 2026This i",https://www.theflightdeal.com/2025/10/20/cathay-pacific-dallas-ho-chi-minh-city-vietnam-719-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-20T15:25:40Z,2025-10-20,2025-11-03T00:32:06Z
"Cathay Pacific: Boston – Ho Chi Minh City, Vietnam. $782. Roundtrip, including all Taxes","A good sale to Ho Chi Minh CityVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:January 22nd - 29th, 2026This i",https://www.theflightdeal.com/2025/10/20/cathay-pacific-boston-ho-chi-minh-city-vietnam-782-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-20T13:25:04Z,2025-10-20,2025-11-03T00:32:06Z
Fly smart with lithium batteries,"IATA campaign on lithium battery safety for air travel, Cathay Cargo offers real-time customs updates for customers.",https://www.thehindubusinessline.com/economy/logistics/fly-smart-with-lithium-batteries/article70183074.ece,BusinessLine,Team BL,carriers,2025-10-20T00:47:00Z,2025-10-20,2025-11-03T00:32:06Z
"Cathay Pacific: Los Angeles – Hanoi, Vietnam. $652. Roundtrip, including all Taxes",A good sale to HanoiVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:November 4th - 11thThis is just ONE SAMPLE,https://www.theflightdeal.com/2025/10/19/cathay-pacific-los-angeles-hanoi-vietnam-652-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-19T15:55:16Z,2025-10-19,2025-11-03T00:32:06Z
Business Class Is Getting a Quiet-Luxury Makeover to Make Your Flight More Comfortable,"Commercial airliners like Air France and Cathay Pacific reimagine business class with an emphasis on discretion, design, and luxury. Here's how.",http://robbreport.com/motors/aviation/business-class-airlines-quiet-luxury-makeover-1237254280/,Robb Report,Dsimms29,carriers,2025-10-18T15:00:00Z,2025-10-18,2025-11-03T00:32:06Z
CCH Holdings Ltd Announces Full Exercise of Over-Allotment Option,"BUKIT MERTAJAM, MALAYSIA, Oct. 17, 2025 (GLOBE NEWSWIRE) -- CCH Holdings Ltd (the “Company”), a Malaysia-based specialty hotpot restaurant chain, today announced that the underwriters of its previously announced initial public offering (the “Offering”), which…",https://www.globenewswire.com/news-release/2025/10/17/3168906/0/en/CCH-Holdings-Ltd-Announces-Full-Exercise-of-Over-Allotment-Option.html,GlobeNewswire,CCH Holdings Ltd,carriers,2025-10-17T21:00:00Z,2025-10-17,2025-11-03T00:32:06Z
Odds On: When do markets think 'GTA VI' arrives?,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4215991/TTWO;$EBET-Odds-On-When-do-markets-think-GTA-VI-arrives,Thefly.com,NA,carriers,2025-10-17T16:56:46Z,2025-10-17,2025-11-03T00:32:06Z
Now Streaming: Apple announces five-year broadcast partnership with F1,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4215967/FUBO;DIS;NFLX;WBD;PSKY;CMCSA;CMCSK;AAPL;AMC;AMZN;FOX;FOXA;ROKU;AMCX-Now-Streaming-Apple-announces-fiveyear-broadcast-partnership-with-F,Thefly.com,NA,carriers,2025-10-17T15:36:52Z,2025-10-17,2025-11-03T00:32:06Z
Private Markets: Oura reaches $11B valuation after $900M funding round,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4215965/GOOG;$PRIVATE;NVDA;TSLA;MSFT;AAPL;GRMN;ADP;PAYX;WDAY;UPST;SOFI;NU;GOOGL;META;AMZN;IBM;PLTR;BA;LMT;NOC;RKLB;LHX;SPCE;ESTC-Private-Markets-Oura-reaches-B-valuation-after-M-funding-round,Thefly.com,NA,carriers,2025-10-17T15:26:18Z,2025-10-17,2025-11-03T00:32:06Z
"Cathay Pacific: Boston – Bangkok, Thailand. $785. Roundtrip, including all Taxes","A good sale to BangkokSample Travel Date:January 22nd - 29th, 2026This is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How",https://www.theflightdeal.com/2025/10/17/cathay-pacific-boston-bangkok-thailand-785-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-17T13:25:07Z,2025-10-17,2025-11-03T00:32:06Z
"Cathay Group to update their frequent flyer programme, with full changes starting 2027","The Cathay Group has chosen to evolve and update its frequent flyer programme. Time to dig in a little. The new changes go into full effect from 1st January 2027, with them tapering in from 1st January 2026 as a transition period begins : Major changes includ…",https://economyclassandbeyond.boardingarea.com/2025/10/16/cathay-group-to-update-their-frequent-flyer-programme-with-full-changes-starting-2027/,Boardingarea.com,Economy Class & Beyond,carriers,2025-10-16T11:09:46Z,2025-10-16,2025-11-03T00:32:06Z
Closing Bell Movers: JB Hunt jumps 12% on earning,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4214546/JBHT;BANR;SNV;CRM;UAL;HPE;BITF-Closing-Bell-Movers--JB-Hunt-jumps--on-earning,Thefly.com,NA,carriers,2025-10-15T23:46:14Z,2025-10-15,2025-11-03T00:32:06Z
Chinese airlines protest US plan to ban their flights over Russian airspace,"Air China, China Eastern and China Southern filed complaints over the order proposed last week.",https://www.bostonherald.com/2025/10/15/chinese-airlines-russian-airspace/,Boston Herald,Associated Press,carriers,2025-10-15T21:35:46Z,2025-10-15,2025-11-03T00:32:06Z
Chinese airlines protest U.S. plan to ban flights over Russian airspace,China’s biggest state-owned air carriers are protesting a U.S. proposal to bar them from flying over Russia when traveling to or from the U.S.,https://www.pbs.org/newshour/world/chinese-airlines-protest-u-s-plan-to-ban-flights-over-russian-airspace,PBS,"Chan Ho-him, Associated Press",carriers,2025-10-15T18:25:55Z,2025-10-15,2025-11-03T00:32:06Z
Looming Russian Airspace Ban on Chinese Airlines Spotlights Transpacific Holdouts,"Hong Kong-based Cathay Pacific could be in line as the next transpacific loophole.
The post Looming Russian Airspace Ban on Chinese Airlines Spotlights Transpacific Holdouts first appeared on Altitude Yes.",https://altitudeyes.com/looming-russian-airspace-ban-on-chinese-airlines-spotlights-transpacific-holdouts/,Altitudeyes.com,Altitude Yes,carriers,2025-10-15T17:44:49Z,2025-10-15,2025-11-03T00:32:06Z
Crypto Currents: Miners surge after Aligned Data Centers megadeal,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4214290/BTC-USD;ETH-USD;SOL-USD;XRP-USD;IREN;WULF;NET;V;MA;AXP;BLK;CME;GLXY;COIN;OWLS;CIHKY;APLD;CORZ;CIFR;BTDR;RIOT;HUT;WYFI-Crypto-Currents-Miners-surge-after-Aligned-Data-Centers-megadeal,Thefly.com,NA,carriers,2025-10-15T15:42:51Z,2025-10-15,2025-11-03T00:32:06Z
"Cathay Pacific: New York – Hanoi, Vietnam. $753. Roundtrip, including all Taxes","A good sale to HanoiVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:January 21st - 28th, 2026This is just ONE",https://www.theflightdeal.com/2025/10/15/cathay-pacific-new-york-hanoi-vietnam-753-roundtrip-including-all-taxes/,Theflightdeal.com,The Flight Deal,carriers,2025-10-15T13:55:11Z,2025-10-15,2025-11-03T00:32:06Z
Trump Trade: Trump threatens Spain with tariffs over defense spending,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4214201/$ECON;SPY;SPX-Trump-Trade-Trump-threatens-Spain-with-tariffs-over-defense-spending,Thefly.com,NA,carriers,2025-10-15T13:48:22Z,2025-10-15,2025-11-03T00:32:06Z
China's Big Three Airlines Protest US Move to Bar Routes Over Russian Airspace,"China's top airlines oppose a U.S. plan to ban flights over Russia, warning of longer travel times and higher costs.",https://www.ibtimes.com/chinas-big-three-airlines-protest-us-move-bar-routes-over-russian-airspace-3787101,International Business Times,Madelaine Panganiban,carriers,2025-10-15T10:20:31Z,2025-10-15,2025-11-03T00:32:06Z
Chinese airlines clash with US over plan to block flights through Russian skies,"Chinese airlines are pushing back against a U.S. proposal to ban them from flying over Russia, arguing it would harm travelers and increase costs. The U.S. claims Chinese carriers gain an unfair advantage by using Russian airspace, which is closed to American…",https://economictimes.indiatimes.com/news/international/world-news/chinese-airlines-clash-with-us-over-plan-to-block-flights-through-russian-skies/articleshow/124568041.cms,The Times of India,AP,carriers,2025-10-15T04:56:08Z,2025-10-15,2025-11-03T00:32:06Z
Taiwan Financial Giant Shifts Assets To Boost Asset Mgmt Arm,"Chang-Ken Lee, President at Cathay Financial Holdings, says the group's insurance arm will mandate all its assets to the parent's asset management subsidiary...",https://finance.yahoo.com/video/taiwan-financial-giant-shifts-assets-043400047.html,Yahoo Entertainment,Bloomberg,carriers,2025-10-15T04:34:00Z,2025-10-15,2025-11-03T00:32:06Z
Chinese airlines file complaints over US plan to ban their flights over Russia,"China’s biggest state-owned air carriers are protesting a U.S. proposal to bar them from flying over Russia when traveling to or from the U.S. The U.S. side has said such flights give Chinese airlines an unfair cost advantage over American carriers, which can…",https://apnews.com/article/china-airlines-us-russia-4fd97608e783852167ce0e9ce6702dcc,Associated Press,Chan Ho-him,carriers,2025-10-15T04:27:46Z,2025-10-15,2025-11-03T00:32:06Z
Taiwan’s Cathay Life to Mandate Billions to Asset Management Arm,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Stellantis announce a $13 billion US investment? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Walmart… [+776 chars]",https://biztoc.com/x/fcfb68e410fe8178,Biztoc.com,bloomberg.com,carriers,2025-10-15T03:11:28Z,2025-10-15,2025-11-03T00:32:06Z
